symbol,price,percent_change,volume,market_cap,pe_ratio,52_week_high,52_week_low,dividend_yield,beta,pb_ratio,eps,last_updated,sector
SRF.NS,2503.85009765625,-0.06585122106365995,192938,742203719680,65.908134,2697.7,2089.1,0.0028,0.585,6.190952,37.99,2025-01-14T13:05:19.839150,Basic Materials
SRGHFL.BO,353.1499938964844,0.0,1,5052799488,20.56785,414.65,249.8,,0.98,2.4943845,17.17,2025-01-14T13:05:22.908610,Financial Services
SRHHYPOLTD.BO,704.9500122070312,5.208570263394418,1139,12885640192,15.098523,943.95,438.95,0.0045,1.057,1.5113866,46.69,2025-01-14T13:05:24.755342,Basic Materials
SRHHYPOLTD.NS,698.4000244140625,3.04684978444301,25262,12756345856,14.967854,942.0,441.0,0.0045,1.057,1.4973437,46.66,2025-01-14T13:05:26.723569,Basic Materials
SRIKPRIND.BO,28.5,-4.936622964757821,13680,582485824,6.4479637,33.8,28.0,,,,,2025-01-14T13:05:28.825595,
SRINACHA.BO,41.88999938964844,5.782830817591766,582,180342304,,48.8,38.0,,,,,2025-01-14T13:05:31.380105,
SRMCL.BO,52.0,-1.8682801417405832,1563,406839680,5.5496264,69.77,50.11,,,,,2025-01-14T13:05:33.338353,
SSLEL.BO,262.5,-2.0522388059701493,4764,1455257984,,334.7,258.2,,0.153,,-64.45,2025-01-14T13:05:35.478198,Consumer Defensive
SSPDL.BO,21.0,4.947525036452663,1355,288852896,,25.5,19.61,,,,,2025-01-14T13:05:37.784129,
SSWL.BO,195.60000610351562,3.766581487276194,8043,30695311360,4.637269,289.15,188.5,0.0050999997,0.547,2.004119,42.18,2025-01-14T13:05:40.024408,Consumer Cyclical
SSWL.NS,194.2899932861328,1.5948482040164826,40557,30489733120,4.6051197,289.5,188.85,0.0050999997,0.547,1.9906965,42.19,2025-01-14T13:05:42.504720,Consumer Cyclical
SSWRL.BO,38.79999923706055,1.0679860743177367,240,128485808,646.6667,43.0,36.51,,,0.96563053,0.06,2025-01-14T13:05:44.554728,Basic Materials
STANCAP.BO,0.8500000238418579,1.1904821881092846,4159310,1470500096,10.625001,0.99,0.81,,,,,2025-01-14T13:05:46.690344,
STANPACK.BO,15.699999809265137,-2.05864543508905,134,97273120,17.065216,16.59,14.06,,,,,2025-01-14T13:05:49.059166,
STANROS.BO,79.5,3.381012252966113,537,315449632,,84.7,76.0,,0.087,0.5933854,-19.06,2025-01-14T13:05:51.437418,Financial Services
STAR.BO,618.7000122070312,-0.0403909839356103,29559,59609395200,31.924667,1675.25,608.9,0.004,0.73,2.5044427,19.38,2025-01-14T13:05:54.005556,Healthcare
STAR.NS,616.5999755859375,1.7743666638928755,482081,59498385408,31.865631,1675.0,605.85,0.004,0.73,2.4959419,19.35,2025-01-14T13:05:55.958224,Healthcare
STARCEMENT.BO,197.14999389648438,-3.3815285724466433,35243,84078559232,40.23469,255.95,170.95,,0.345,2.9438553,4.9,2025-01-14T13:05:58.414752,Basic Materials
STARCEMENT.NS,197.17999267578125,-3.819326882033354,695496,84157407232,40.32311,256.0,169.55,,0.345,2.9443033,4.89,2025-01-14T13:06:00.524107,Basic Materials
STARCOM.BO,107.0,10.423114876240437,999,535064192,,117.3,96.9,,,,,2025-01-14T13:06:02.257803,
STARDELTA.BO,885.9500122070312,5.457688126834561,2236,2782033664,26.629095,999.9,840.1,,,,,2025-01-14T13:06:04.413855,
STARPAPER.BO,203.0,3.571428571428571,723,3287788032,5.5088196,288.0,190.0,0.0195,0.453,0.48951167,36.85,2025-01-14T13:06:06.164711,Basic Materials
STARPAPER.NS,201.9499969482422,0.24321960589971148,2632,3273932544,5.483301,288.0,190.01,0.0195,0.453,0.4869797,36.83,2025-01-14T13:06:08.687387,Basic Materials
STCINDIA.BO,143.39999389648438,-1.1716141526682269,6325,8603999232,17.880297,252.0,117.1,,0.988,,8.02,2025-01-14T13:06:11.045334,Industrials
STCINDIA.NS,143.19000244140625,-0.631508413299903,58702,8591399936,17.854115,252.0,116.0,,0.988,,8.02,2025-01-14T13:06:13.269831,Industrials
STCORP.BO,9.270000457763672,-1.382969851512903,36445,295075232,92.700005,9.77,8.57,,-1.528,2.1583238,0.1,2025-01-14T13:06:15.581188,Real Estate
STDBAT.BO,74.55000305175781,5.774687146668283,2779,385507008,30.060484,89.69,70.0,,,,,2025-01-14T13:06:17.512478,
STDSFAC.BO,52.9900016784668,0.018879079495829214,13,437866464,,56.92,50.0,,,,,2025-01-14T13:06:19.693485,
STDSHOE.BO,15.649999618530273,0.0,400,81090472,,15.65,15.65,,,,,2025-01-14T13:06:21.744861,
STEELCITY.NS,106.56999969482422,6.3891401046895835,15334,1710587008,14.420839,135.83,68.05,0.0372,,1.2742729,7.39,2025-01-14T13:06:23.833952,Financial Services
STEELXIND.BO,9.609999656677246,6.6592609606389725,206586,12532593664,45.761906,18.42,8.99,,1.159,1.9473151,0.21,2025-01-14T13:06:25.876720,Basic Materials
STEL.BO,390.0,0.8403361344537815,617,7277477888,45.454544,604.95,274.65,,1.007,0.3418243,8.58,2025-01-14T13:06:27.874087,Financial Services
STEL.NS,391.70001220703125,1.9786529504681678,4082,7327375360,45.546513,605.25,271.25,,1.007,0.34331432,8.6,2025-01-14T13:06:29.819480,Financial Services
STELLANT.BO,131.9499969482422,0.0,2773,97706336,7.4716873,131.95,104.27,,-0.181,5.0451174,17.66,2025-01-14T13:06:31.820982,Financial Services
STERTOOLS.BO,511.8500061035156,4.235825033624959,18466,18973972480,28.232214,744.3,305.0,0.0037,0.691,4.1240644,18.13,2025-01-14T13:06:33.888038,Industrials
STERTOOLS.NS,508.0,2.0182724262672163,87686,18853963776,27.973568,744.3,304.35,0.0037,0.691,4.0930443,18.16,2025-01-14T13:06:36.288656,Industrials
STHINPA.BO,102.0999984741211,0.0980377197265625,7277,1914374912,,113.85,101.15,,0.129,0.8925761,-5.31,2025-01-14T13:06:38.483058,Basic Materials
STL.BO,15.15999984741211,1.0666656494140625,58881,1133952768,12.847458,18.5,14.11,,,,,2025-01-14T13:06:40.424597,
STLSTRINF.BO,32.0,-1.447493695822372,6127,276576000,,37.9,29.09,,-0.627,0.31863305,-57.13,2025-01-14T13:06:42.572402,Real Estate
STOVACQ.BO,2964.0,2.1998500069743643,157,6188891136,40.11368,3325.0,2900.2,,,,,2025-01-14T13:06:44.622126,
STRGRENWO.BO,51.41999816894531,0.0,14,218004848,,55.5,48.0,,-0.062,1.8647324,-5.25,2025-01-14T13:06:46.754454,Real Estate
STURDY.BO,0.3700000047683716,0.0,1140004,57476540,,0.39,0.37,,0.264,,-0.53,2025-01-14T13:06:48.792957,Basic Materials
STYLAMIND.BO,2022.550048828125,2.1464103912501225,1527,36738609152,26.253246,2736.0,1406.8,0.0011,0.759,5.858405,77.04,2025-01-14T13:06:51.309847,Consumer Cyclical
SUBROS.BO,625.9500122070312,-1.1839923996321222,453,42643845120,31.77411,825.0,483.65,0.0029,0.788,4.0262046,19.7,2025-01-14T13:06:53.446124,Consumer Cyclical
SUBROS.NS,622.5999755859375,-1.4873456351364716,17717,42180648960,31.52405,827.4,483.05,0.0029,0.788,4.004657,19.75,2025-01-14T13:06:55.171994,Consumer Cyclical
SUCROSA.BO,23.290000915527344,-0.8936131254155586,64041,987523968,35.830772,26.44,21.05,,,,,2025-01-14T13:06:57.059718,
SUDARSCHEM.BO,1090.0,0.9212490831022959,4407,77494861824,57.519787,1235.0,502.1,0.0057,0.474,6.255165,18.95,2025-01-14T13:06:59.164893,Basic Materials
SUDARSCHEM.NS,1090.4000244140625,0.6321789744133968,76997,77606281216,57.268906,1234.45,500.95,0.0057,0.474,6.2574606,19.04,2025-01-14T13:07:01.364380,Basic Materials
SUDTIND-B.BO,42.099998474121094,0.0,356,1132548864,,48.49,42.1,,,,,2025-01-14T13:07:03.261835,
SUGALDAM.BO,75.69999694824219,4.978499941068192,148,473125728,14.364326,83.0,68.2,,,1.9623599,5.27,2025-01-14T13:07:05.673822,Financial Services
SUJALA.BO,81.0,-0.6134969325153374,4084,463461760,36.81818,84.9,76.8,,,,,2025-01-14T13:07:07.711518,
SUKHJITS.BO,242.39999389648438,2.0201968306673908,913,7788020736,13.947066,324.15,200.525,0.0163,0.372,1.4267216,17.38,2025-01-14T13:07:10.356449,Basic Materials
SUMEDHA.BO,79.54000091552734,-0.5874280816826738,7108,668497920,7.5536566,99.15,76.01,0.0125,-0.525,1.0315135,10.53,2025-01-14T13:07:12.891132,Financial Services
SUMERUIND.BO,2.319999933242798,-4.526754341253899,7249,173914160,Infinity,2.69,2.11,,-0.169,1.7058823,,2025-01-14T13:07:14.883182,Consumer Cyclical
SUMMITSEC.BO,2547.0,1.8738915459561312,1082,29830973440,25.913115,3725.65,1133.3,,0.982,0.24729979,98.29,2025-01-14T13:07:17.207481,Financial Services
SUMMITSEC.NS,2535.75,1.962244909879668,5943,29753729024,25.782919,3675.0,1129.95,,0.982,0.24620748,98.35,2025-01-14T13:07:19.201992,Financial Services
SUNCITYSY.BO,21.329999923706055,-4.988867711230995,1971,111033312,1066.5,24.13,19.0,,,,,2025-01-14T13:07:20.976208,
SUNDARAM.NS,2.359999895095825,5.829590803158415,478665,1172306304,,4.2,2.23,,0.543,1.2071611,-0.08,2025-01-14T13:07:23.530714,Basic Materials
SUNDARMFIN.NS,4609.10009765625,3.000100496557747,144391,521842327552,32.405964,5535.85,3462.0,0.0072000003,0.446,4.060935,142.23,2025-01-14T13:07:26.056031,Financial Services
SUNDRMBRAK.BO,1028.3499755859375,-0.5464240245708414,276,4258993664,60.52678,1443.55,573.3,0.0023999999,1.07,4.256433,16.99,2025-01-14T13:07:28.154372,Consumer Cyclical
SUNDRMBRAK.NS,1041.199951171875,0.6963202293882979,798,4435345408,61.067448,1440.0,592.55,0.0023999999,1.07,4.3096204,17.05,2025-01-14T13:07:30.076325,Consumer Cyclical
SUNDRMFAST.BO,1027.949951171875,3.0009971114103204,1975,216001069056,39.597458,1504.1,985.65,0.006,0.685,5.9367256,25.96,2025-01-14T13:07:32.131387,Consumer Cyclical
SUNDRMFAST.NS,1026.550048828125,2.7063580618434218,15195,215706910720,39.543533,1505.95,975.0,0.006,0.685,5.9286404,25.96,2025-01-14T13:07:34.443938,Consumer Cyclical
SUNFLAG.BO,274.8999938964844,-0.32632122419090237,7711,49542205440,33.361652,311.25,178.1,,1.148,0.9594276,8.24,2025-01-14T13:07:36.850293,Basic Materials
SUNFLAG.NS,277.5,0.8540818301452455,115327,50074595328,33.718105,311.45,175.0,,1.148,0.9685019,8.23,2025-01-14T13:07:39.339584,Basic Materials
SUNGOLD.BO,3.440000057220459,0.0,40,65111632,114.66667,3.8,3.44,,-0.573,0.282268,0.03,2025-01-14T13:07:41.344245,Financial Services
SUNILAGR.BO,134.1999969482422,4.80280652082339,43,412648896,,144.9,128.0,,,2.4931726,-1.56,2025-01-14T13:07:43.384460,Consumer Defensive
SUNPHARMA.BO,1757.550048828125,0.37120583756872444,29627,4310532358144,38.124733,1960.2,1294.0,0.0076,0.547,6.0873647,46.1,2025-01-14T13:07:45.552816,Healthcare
SUNPHARMA.NS,1757.3499755859375,0.13390174278846154,609992,4307949977600,38.10386,1960.35,1290.0,0.0076,0.547,6.086672,46.12,2025-01-14T13:07:47.389018,Healthcare
SUNSHIEL.BO,800.0,-4.835546688099579,854,6233503744,32.141422,924.6,791.0,0.0055,1.186,6.6555743,24.89,2025-01-14T13:07:49.450060,Basic Materials
SUNTECK.BO,443.3500061035156,-0.5607266941294065,9832,64945897472,42.753136,698.35,379.9,0.0029,0.802,2.0787618,10.37,2025-01-14T13:07:51.352748,Real Estate
SUNTECK.NS,444.75,-0.5923097748404325,516016,65150980096,42.80558,699.0,380.05,0.0029,0.802,2.085326,10.39,2025-01-14T13:07:53.371251,Real Estate
SUNTV.BO,657.5,1.3878180416345411,6044,269394182144,14.097342,921.6,567.65,0.0274,0.556,2.4592862,46.64,2025-01-14T13:07:55.080933,Communication Services
SUNTV.NS,655.0,1.7475728155339807,91983,268411142144,14.046751,921.0,567.6,0.0274,0.556,2.4499352,46.63,2025-01-14T13:07:57.457125,Communication Services
SUPER.BO,1120.0,3.7037037037037033,1655,3440079872,77.77778,1401.95,1040.25,0.0066000004,0.511,0.55911046,14.4,2025-01-14T13:07:59.556788,Consumer Cyclical
SUPERBAK.BO,28.690000534057617,0.0,14,87164240,22.590551,30.98,26.0,,,,,2025-01-14T13:08:01.616383,
SUPERHOUSE.BO,196.39999389648438,3.3684178402549345,1185,2265356032,17.152838,274.5,189.45,0.0037,0.645,0.47058147,11.45,2025-01-14T13:08:03.599389,Consumer Cyclical
SUPERHOUSE.NS,196.0,3.375524098343214,2995,2263329536,17.102966,275.0,189.6,0.0037,0.645,0.46962306,11.46,2025-01-14T13:08:05.670975,Consumer Cyclical
SUPERIOR.BO,1.6299999952316284,-2.3952073581400493,4013,48916300,12.538462,1.89,1.51,,,,,2025-01-14T13:08:07.468996,
SUPERSPIN.BO,13.699999809265137,0.0,250,768645312,,14.87,6.16,,0.421,1.2712257,-0.41,2025-01-14T13:08:09.692067,Consumer Cyclical
SUPERSPIN.NS,14.0,1.7441843541136839,60007,778768192,,14.73,6.5,,0.421,1.2990627,-0.41,2025-01-14T13:08:11.917120,Consumer Cyclical
SUPERTEX.BO,11.489999771118164,-3.03797973639316,10874,130311536,18.836065,13.0,10.73,,,,,2025-01-14T13:08:14.268075,
SUPRAJIT.BO,414.45001220703125,3.872183510534148,3719,59878080512,41.653267,639.95,375.45,0.0062,0.794,5.224379,9.95,2025-01-14T13:08:16.685532,Consumer Cyclical
SUPRAJIT.NS,412.79998779296875,0.6829238519435976,41978,59595935744,41.44578,639.6,374.5,0.0062,0.794,5.20358,9.96,2025-01-14T13:08:18.829557,Consumer Cyclical
SUPRATRE.BO,54.75,0.0,18,741161728,,54.75,54.75,,,,,2025-01-14T13:08:21.072418,
SUPREME.BO,91.0,0.0,14518,3516867840,31.597221,103.9,81.89,,,,,2025-01-14T13:08:23.228020,
SUPREMEIND.BO,4350.0,1.8306147031209172,685,552567439360,50.59316,6482.4,3604.2,0.0075,0.772,10.416766,85.98,2025-01-14T13:08:25.730188,Industrials
SUPREMEIND.NS,4349.60009765625,1.9596834893635724,44015,552516648960,50.70055,6460.0,3601.0,0.0075,0.772,10.415809,85.79,2025-01-14T13:08:28.037051,Industrials
SUPREMEINF.BO,125.25,0.0,50,3275387648,,161.4,50.28,,1.307,,-480.71,2025-01-14T13:08:30.025696,Industrials
SUPREMEINF.NS,126.7699966430664,-0.18110500545952263,2094,3275153664,,161.55,50.75,,1.307,,-480.71,2025-01-14T13:08:32.276022,Industrials
SUPTANERY.BO,11.350000381469727,6.873827719181884,27101,1355496448,19.912281,12.4,10.01,,,,,2025-01-14T13:08:34.594115,
SURAJ.BO,455.0,2.0980604132325973,1436,5323772928,19.637463,513.9,434.55,0.0045,1.908,3.672672,23.17,2025-01-14T13:08:37.148856,Basic Materials
SURANASOL.BO,40.599998474121094,4.129255517686879,12189,2102531840,369.0909,67.0,28.0,,0.755,3.3396397,0.11,2025-01-14T13:08:39.542400,Technology
SURANASOL.NS,40.58000183105469,5.238590212195496,180543,2097758848,368.90912,65.38,28.35,,0.755,3.3379948,0.11,2025-01-14T13:08:41.486550,Technology
SURYAAMBA.BO,165.0,-0.0302956987781043,957,484336064,330.0,199.8,150.25,,,,,2025-01-14T13:08:43.385381,
SURYALA.BO,350.0,-0.014280187033834279,802,1493449984,12.585402,390.0,336.15,,,,,2025-01-14T13:08:45.894745,
SURYALAXMI.BO,76.62000274658203,1.402865566752156,1120,1502740480,86.08989,108.79,62.4,,1.012,0.5584182,0.89,2025-01-14T13:08:47.915440,Consumer Cyclical
SURYALAXMI.NS,76.31999969482422,3.0098575612874474,11526,1496246016,85.75281,108.8,62.25,,1.012,0.55623174,0.89,2025-01-14T13:08:49.569227,Consumer Cyclical
SURYAROSNI.BO,261.1499938964844,9.726888191800159,43511,56803516416,17.729124,417.2,230.95,0.0082,1.368,1.3077443,14.73,2025-01-14T13:08:51.505668,Basic Materials
SURYAROSNI.NS,261.45001220703125,10.783903477555615,1056152,56978583552,17.749493,413.0,230.3,0.0081,1.368,1.3092467,14.73,2025-01-14T13:08:54.116560,Basic Materials
SURYVANSP.BO,24.700000762939453,2.489628099471158,603,121241928,5.2553196,28.59,20.9,,,,,2025-01-14T13:08:56.477531,
SUTLEJTEX.BO,56.5,3.1963470319634704,3853,9720146944,,78.59,46.85,0.0153,0.571,0.96309555,-5.23,2025-01-14T13:08:58.595733,Consumer Cyclical
SUVEN.BO,129.5500030517578,-4.001477598073198,58600,28251488256,,169.0,83.27,,1.621,14.704881,-6.7,2025-01-14T13:09:00.835156,Healthcare
SUVEN.NS,128.47999572753906,-5.215792818181767,548206,28018147328,,169.3,82.95,,1.621,14.583426,-6.69,2025-01-14T13:09:03.271906,Healthcare
SUZLON.BO,57.130001068115234,3.8727292147549717,2466489,796992077824,80.46479,86.04,35.49,,1.2,16.96259,0.71,2025-01-14T13:09:05.743429,Industrials
SUZLON.NS,57.16999816894531,3.568835831119208,38566164,796966912000,80.521126,86.04,35.5,,1.2,16.974464,0.71,2025-01-14T13:09:07.536424,Industrials
SVAMSOF.BO,9.59000015258789,-3.033368860673587,38211,170472800,,11.71,9.59,,,0.08308929,-0.31,2025-01-14T13:09:09.289361,Technology
SVARTCORP.BO,4.119999885559082,1.9801961500356329,50690,370800000,22.888887,4.85,4.02,,,,,2025-01-14T13:09:11.122018,
SVCIND.BO,4.099999904632568,5.128200112166769,80053,703195136,,4.46,3.57,,,,,2025-01-14T13:09:13.466490,
SVPGLOB.BO,4.489999771118164,-1.750555744818048,26502,567984960,,10.1,4.35,,1.35,,-37.71,2025-01-14T13:09:15.546201,Consumer Cyclical
SWADEIN.BO,2.9200000762939453,0.0,3302,31588560,,2.92,2.92,,0.591,0.36509126,-0.08,2025-01-14T13:09:17.637285,Consumer Cyclical
SWADPOL.BO,91.94000244140625,6.646564688301486,5235,3585660160,7.5422482,106.8,86.21,,,,,2025-01-14T13:09:19.970059,
SWANENERGY.BO,625.0999755859375,3.6564112825317996,96395,195941957632,29.611557,809.7,437.8,0.0002,-0.023,3.1206472,21.11,2025-01-14T13:09:22.379441,Industrials
SWANENERGY.NS,624.7999877929688,2.763155887001439,2444359,195864182784,29.597345,809.8,437.1,0.0002,-0.023,3.1191497,21.11,2025-01-14T13:09:24.384440,Industrials
SWARAJENG.BO,2871.949951171875,0.8940787343008958,436,34887012352,23.585037,3450.0,2125.5,0.0337,0.589,10.204884,121.77,2025-01-14T13:09:27.062244,Consumer Cyclical
SWARAJENG.NS,2870.0,1.5300256478287786,2049,34891165696,23.588396,3470.0,2148.0,0.0337,0.589,10.197954,121.67,2025-01-14T13:09:28.779004,Consumer Cyclical
SWARNSAR.BO,34.15999984741211,-2.4000004359654015,15579,799162944,9.84438,42.34,32.5,,,,,2025-01-14T13:09:31.063804,
SWASTIVI.BO,6.150000095367432,-1.1253970608584525,25550,553500032,24.6,7.04,6.01,,,,,2025-01-14T13:09:33.432456,
SWELECTES.BO,930.8499755859375,1.179345172384511,1221,15072695296,24.35505,1526.35,570.0,0.0026,1.057,1.6815883,38.22,2025-01-14T13:09:36.027937,Technology
SWELECTES.NS,928.8499755859375,6.764365009877873,85581,14952905728,24.328182,1492.75,562.35,0.0026,1.057,1.6779753,38.18,2025-01-14T13:09:37.747292,Technology
SWITCHTE.BO,97.0999984741211,0.0,310,250389824,,107.55,97.1,,,,,2025-01-14T13:09:39.941683,
SWORDEDGE.BO,0.28999999165534973,0.0,667261,62988000,,0.31,0.29,,,,,2025-01-14T13:09:42.418503,
SWRNASE.BO,71.8499984741211,0.0,1,215550000,28.17647,78.88,59.4,,,,,2025-01-14T13:09:45.305328,
SYBLY.BO,6.980000019073486,0.0,27,63913416,,6.98,5.34,,1.712,1.4766235,-0.16,2025-01-14T13:09:50.068493,Consumer Cyclical
SYLPH.BO,0.949999988079071,-5.940594351556933,503671,327907712,,1.19,0.95,,,,,2025-01-14T13:09:52.337734,
SYMBIOX.BO,4.599999904632568,4.545450112051311,104224,151447184,46.0,6.02,4.37,,,0.45643976,0.1,2025-01-14T13:09:54.467851,Consumer Cyclical
SYMPHONY.NS,1245.699951171875,0.5488680784414807,37348,89034039296,36.78972,1880.95,820.0,0.0155,0.554,11.783011,33.86,2025-01-14T13:10:12.433170,Consumer Cyclical
SYNCOMF.BO,17.989999771118164,5.761314103760886,182576,17815640064,46.128204,27.94,11.0,,,3.983614,0.39,2025-01-14T13:10:13.561378,Healthcare
SYNGENE.BO,826.0,0.9594787449354958,5941,345809846272,68.718796,960.0,608.0,0.0015,0.585,7.5523453,12.02,2025-01-14T13:10:14.790111,Healthcare
SYNGENE.NS,827.5499877929688,0.8530863572160768,698945,346690486272,68.905075,960.6,607.65,0.0015,0.585,7.566517,12.01,2025-01-14T13:10:16.053677,Healthcare
SYNTHFO.BO,107.94999694824219,7.896045632699836,155,187832992,40.582703,110.2,96.9,,,,,2025-01-14T13:10:17.244298,
SYSCHEM.BO,47.95000076293945,6.911933989489636,15222,2011862144,,51.32,44.85,,,,,2025-01-14T13:10:18.413969,
SYSTMTXC.BO,149.9499969482422,-4.9143945148861246,19676,21424556032,27.413164,202.0,146.7,,,,,2025-01-14T13:10:19.782965,
TAIIND.BO,46.33000183105469,-12.00379774294549,1173,277980000,18.168629,57.45,44.01,,,,,2025-01-14T13:10:21.126109,
TAINWALCHM.BO,233.1999969482422,-8.549020804610908,1758,2183652096,54.232555,338.0,120.0,,0.363,1.4645298,4.3,2025-01-14T13:10:22.335774,Basic Materials
TAJGVK.BO,372.5,4.2833111058520785,36728,24925800448,27.511078,458.0,238.8,0.0041,0.689,4.0345287,13.54,2025-01-14T13:10:23.517843,Consumer Cyclical
TAJGVK.NS,371.1000061035156,0.5827331143379757,213062,24838948864,27.427938,458.25,235.5,0.0041,0.689,4.019366,13.53,2025-01-14T13:10:25.334509,Consumer Cyclical
TAKE.BO,14.359999656677246,6.3703678272388595,15879,2286801152,,35.78,13.5,,1.01,,-8.18,2025-01-14T13:10:26.444138,Healthcare
TAKE.NS,14.489999771118164,3.5739814737683657,50383,2314125312,,35.8,13.56,,1.01,,-8.18,2025-01-14T13:10:28.725312,Healthcare
TALBROAUTO.BO,283.25,3.01872610455425,5190,17484513280,14.994707,395.3,220.25,0.0022,0.617,3.2548492,18.89,2025-01-14T13:10:31.293805,Consumer Cyclical
TALBROAUTO.NS,282.8500061035156,2.222621476388969,53955,17549174784,14.989401,395.8,220.2,0.0022,0.617,3.2502527,18.87,2025-01-14T13:10:32.501475,Consumer Cyclical
TALBROSENG.BO,591.0,-0.5050505050505051,239,3128600320,16.348547,664.95,568.4,,,,,2025-01-14T13:10:33.489765,
TANFACIND.BO,2844.949951171875,6.973113411238015,5172,28378376192,53.216423,3198.9,2611.0,0.0026,0.558,10.852788,53.46,2025-01-14T13:10:35.089985,Basic Materials
TANLA.NS,657.7999877929688,0.966997358859363,676865,93523369984,16.379482,1239.0,631.9,0.0188,1.607,4.1897287,40.16,2025-01-14T13:10:36.367922,Technology
TAPARIA.BO,10.119999885559082,0.0,111,153609456,0.13022777,10.12,10.12,,,,,2025-01-14T13:10:37.664480,
TARAI.BO,9.680000305175781,0.0,356,177104320,,10.48,8.79,,,,,2025-01-14T13:10:39.094941,
TARAPUR.BO,43.130001068115234,0.2324013285040429,11690,858200768,6.3333335,50.18,5.87,,-0.145,,6.81,2025-01-14T13:10:40.256975,Industrials
TARAPUR.NS,43.29999923706055,-1.9252599307841998,24649,851044160,6.3582964,50.85,5.7,,-0.145,,6.81,2025-01-14T13:10:41.348926,Industrials
TARINI.BO,24.739999771118164,0.0,3000,321570528,112.454544,24.74,24.26,,,,,2025-01-14T13:10:42.319668,
TARMAT.BO,64.19999694824219,-1.5941154959860895,2743,1646909696,,152.89,62.3,,0.558,1.0555564,-0.67,2025-01-14T13:10:43.819207,Industrials
TASTYBITE.NS,9311.0,-0.7356076759061834,1401,24852549632,157.65323,15199.0,9100.0,0.0002,0.27,8.337153,59.06,2025-01-14T13:10:44.970001,Consumer Defensive
TATACHEM.BO,961.0,0.9400779708825021,41195,244820508672,,1349.7,933.0,0.015800001,1.067,1.1037871,-13.39,2025-01-14T13:10:46.162908,Basic Materials
TATACHEM.NS,960.4500122070312,0.8346469508694226,681357,244680409088,,1349.0,933.0,0.015800001,1.067,1.1031553,-13.39,2025-01-14T13:10:47.490651,Basic Materials
TATACOMM.BO,1678.4000244140625,2.463293207359825,3332,478344019968,51.70672,2175.0,1597.7,0.010199999,1.4,26.914257,32.46,2025-01-14T13:10:48.680489,Communication Services
TATACOMM.NS,1675.300048828125,1.6565563609299152,125486,477460529152,51.579437,2175.0,1585.55,0.010199999,1.4,26.864548,32.48,2025-01-14T13:10:49.778897,Communication Services
